State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield_calc,StateCrop_Yield,Crop_Yield,State_Yield,Yield_filled,StateCrop_ProdMed,Crop_ProdMed,Soil_N,Soil_P,Soil_K,Soil_pH,Fertilizer_avg,Rain_JAN,Rain_FEB,Rain_MAR,Rain_APR,Rain_MAY,Rain_JUN,Rain_JUL,Rain_AUG,Rain_SEP,Rain_OCT,Rain_NOV,Rain_DEC,Rain_ANNUAL,Rain_JF,Rain_MAM,Rain_JJAS,Rain_OND,Temp_Annual_Min,Temp_Annual_Max
Maharashtra,AURANGABAD,2000,Kharif     ,Other Kharif pulses,11800,3900,0.330508475,0.350248544,0.501818458,4.367612637,0.330508475,600,200,69.52290026,20.70819361,17.80626803,6.469480065,38767333,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Kharif     ,Rice,600,400,0.666666667,1.759605498,1.995013791,4.367612637,0.666666667,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,145919888,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Kharif     ,Sesamum,8600,2100,0.244186047,0.331409078,0.459043106,4.367612637,0.244186047,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,12919172,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Kharif     ,Small millets,5900,3500,0.593220339,0.569033535,0.65997565,4.367612637,0.593220339,400,211.5,69.52290026,20.70819361,17.80626803,6.469480065,17552796,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Kharif     ,Soyabean,4300,3200,0.744186047,1.282852858,1.048275962,4.367612637,0.744186047,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,112061055,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Kharif     ,Sunflower,4400,2100,0.477272727,0.617580565,0.944233258,4.367612637,0.477272727,410,180,69.52290026,20.70819361,17.80626803,6.469480065,13488558,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Kharif     ,Urad,7400,2200,0.297297297,0.556907238,0.493911727,4.367612637,0.297297297,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,56349580,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Rabi       ,Gram,23200,10700,0.461206897,0.667090106,0.830302529,4.367612637,0.461206897,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,66382554,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Rabi       ,Jowar,202900,117300,0.578117299,0.97931996,1.048582467,4.367612637,0.578117299,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,312524195,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Rabi       ,Linseed,4600,1200,0.260869565,0.298202883,0.521592271,4.367612637,0.260869565,300,146,69.52290026,20.70819361,17.80626803,6.469480065,6862083,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Rabi       ,Maize,1300,1500,1.153846154,8.318274898,2.632769546,4.367612637,1.153846154,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,6891534,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Rabi       ,Rapeseed &Mustard,400,100,0.25,0.368766997,0.770264534,4.367612637,0.25,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,804994,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Rabi       ,Safflower,22600,4700,0.207964602,0.563841009,0.543941794,4.367612637,0.207964602,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,29058320,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Rabi       ,Sunflower,1700,800,0.470588235,0.617580565,0.944233258,4.367612637,0.470588235,410,180,69.52290026,20.70819361,17.80626803,6.469480065,18740653,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Rabi       ,Wheat,23800,29200,1.226890756,1.369740001,2.092278562,4.367612637,1.226890756,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,74039814,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Summer     ,Groundnut,500,500,1,1.107158686,1.195073612,4.367612637,1,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,8481888,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Summer     ,Sunflower,500,100,0.2,0.617580565,0.944233258,4.367612637,0.2,410,180,69.52290026,20.70819361,17.80626803,6.469480065,873713,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2000,Whole Year ,Sugarcane,18400,1280900,69.61413043,71.06710838,195.0033975,4.367612637,69.61413043,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,58440601,0.4,3.8,0.5,0.4,16.3,188.3,157.3,239.5,44.8,30.8,0.7,1.7,684.4,4.2,17.2,629.9,33.2,20.33,30.73
Maharashtra,AURANGABAD,2001,Kharif     ,Arhar/Tur,32700,9100,0.278287462,0.621297089,0.797442842,4.367612637,0.278287462,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,103896849,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Bajra,137400,86700,0.631004367,0.668019058,1.173871632,4.367612637,0.631004367,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,142900296,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Castor seed,800,200,0.25,0.370805097,0.694474838,4.367612637,0.25,100,54,69.52290026,20.70819361,17.80626803,6.469480065,1215347,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Cotton(lint),141300,91500,0.647558386,6.070833498,2.063290356,4.367612637,0.647558386,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,317083011,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Groundnut,5500,2300,0.418181818,1.107158686,1.195073612,4.367612637,0.418181818,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,36092742,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Jowar,25900,27500,1.061776062,0.97931996,1.048582467,4.367612637,1.061776062,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,181822039,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Maize,75700,149400,1.973579921,8.318274898,2.632769546,4.367612637,1.973579921,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,25992085,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Moong(Green Gram),13600,3500,0.257352941,0.515480638,0.452434518,4.367612637,0.257352941,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,72573578,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Niger seed,400,100,0.25,0.305806403,0.385643572,4.367612637,0.25,300,156,69.52290026,20.70819361,17.80626803,6.469480065,5719280,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Other Kharif pulses,5500,1300,0.236363636,0.350248544,0.501818458,4.367612637,0.236363636,600,200,69.52290026,20.70819361,17.80626803,6.469480065,18863411,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Rice,500,300,0.6,1.759605498,1.995013791,4.367612637,0.6,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,151887736,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Sesamum,5100,1100,0.215686275,0.331409078,0.459043106,4.367612637,0.215686275,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,11571329,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Small millets,3100,2000,0.64516129,0.569033535,0.65997565,4.367612637,0.64516129,400,211.5,69.52290026,20.70819361,17.80626803,6.469480065,8946588,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Soyabean,1900,2000,1.052631579,1.282852858,1.048275962,4.367612637,1.052631579,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,112843437,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Sunflower,3600,1200,0.333333333,0.617580565,0.944233258,4.367612637,0.333333333,410,180,69.52290026,20.70819361,17.80626803,6.469480065,8211252,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Kharif     ,Urad,6100,3500,0.573770492,0.556907238,0.493911727,4.367612637,0.573770492,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,60021801,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Rabi       ,Gram,41500,20800,0.501204819,0.667090106,0.830302529,4.367612637,0.501204819,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,77240919,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Rabi       ,Jowar,212900,123900,0.581963363,0.97931996,1.048582467,4.367612637,0.581963363,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,342819771,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Rabi       ,Linseed,4600,900,0.195652174,0.298202883,0.521592271,4.367612637,0.195652174,300,146,69.52290026,20.70819361,17.80626803,6.469480065,7016331,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Rabi       ,Maize,2000,3700,1.85,8.318274898,2.632769546,4.367612637,1.85,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,6444403,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Rabi       ,Rapeseed &Mustard,700,200,0.285714286,0.368766997,0.770264534,4.367612637,0.285714286,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,1245986,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Rabi       ,Safflower,25100,12900,0.513944223,0.563841009,0.543941794,4.367612637,0.513944223,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,29290884,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Rabi       ,Small millets,200,100,0.5,0.569033535,0.65997565,4.367612637,0.5,400,211.5,69.52290026,20.70819361,17.80626803,6.469480065,2042600,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Rabi       ,Sunflower,4000,1700,0.425,0.617580565,0.944233258,4.367612637,0.425,410,180,69.52290026,20.70819361,17.80626803,6.469480065,18914476,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Rabi       ,Wheat,29500,34900,1.183050847,1.369740001,2.092278562,4.367612637,1.183050847,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,79252880,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Summer     ,Groundnut,400,500,1.25,1.107158686,1.195073612,4.367612637,1.25,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,7761880,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Summer     ,Maize,200,300,1.5,8.318274898,2.632769546,4.367612637,1.5,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,868105,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2001,Whole Year ,Sugarcane,10300,521500,50.63106796,71.06710838,195.0033975,4.367612637,50.63106796,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,59051566,4.8,0.5,0.5,9.9,0.7,148.7,56.7,255.8,83.5,170.5,0.8,0,732.4,5.3,11.2,544.6,171.3,20.44,30.77
Maharashtra,AURANGABAD,2002,Kharif     ,Arhar/Tur,40000,11600,0.29,0.621297089,0.797442842,4.367612637,0.29,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,100340733,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Bajra,149900,131100,0.874583055,0.668019058,1.173871632,4.367612637,0.874583055,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,146473424,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Castor seed,600,100,0.166666667,0.370805097,0.694474838,4.367612637,0.166666667,100,54,69.52290026,20.70819361,17.80626803,6.469480065,2811699,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Cotton(lint),135500,75500,0.557195572,6.070833498,2.063290356,4.367612637,0.557195572,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,265066533,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Groundnut,8200,5800,0.707317073,1.107158686,1.195073612,4.367612637,0.707317073,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,33219703,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Jowar,24400,34400,1.409836066,0.97931996,1.048582467,4.367612637,1.409836066,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,162671461,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Maize,82000,204700,2.496341463,8.318274898,2.632769546,4.367612637,2.496341463,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,28514604,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Moong(Green Gram),13600,10300,0.757352941,0.515480638,0.452434518,4.367612637,0.757352941,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,72166941,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Niger seed,400,100,0.25,0.305806403,0.385643572,4.367612637,0.25,300,156,69.52290026,20.70819361,17.80626803,6.469480065,5093246,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Other Kharif pulses,9500,1700,0.178947368,0.350248544,0.501818458,4.367612637,0.178947368,600,200,69.52290026,20.70819361,17.80626803,6.469480065,19303213,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Rice,600,200,0.333333333,1.759605498,1.995013791,4.367612637,0.333333333,7300,30519,69.52290026,20.70819361,17.80626803,6.469480065,141702056,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Sesamum,5100,1600,0.31372549,0.331409078,0.459043106,4.367612637,0.31372549,200,161.1,69.52290026,20.70819361,17.80626803,6.469480065,10489436,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Soyabean,2700,4100,1.518518519,1.282852858,1.048275962,4.367612637,1.518518519,41000,1219,69.52290026,20.70819361,17.80626803,6.469480065,118858185,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Sunflower,8600,4000,0.465116279,0.617580565,0.944233258,4.367612637,0.465116279,410,180,69.52290026,20.70819361,17.80626803,6.469480065,9220858,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Kharif     ,Urad,6100,4900,0.803278689,0.556907238,0.493911727,4.367612637,0.803278689,2750,366,69.52290026,20.70819361,17.80626803,6.469480065,59982912,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Rabi       ,Gram,40800,23600,0.578431373,0.667090106,0.830302529,4.367612637,0.578431373,17350,1167,69.52290026,20.70819361,17.80626803,6.469480065,75376254,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Rabi       ,Jowar,147500,82400,0.558644068,0.97931996,1.048582467,4.367612637,0.558644068,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,292151620,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Rabi       ,Linseed,1600,300,0.1875,0.298202883,0.521592271,4.367612637,0.1875,300,146,69.52290026,20.70819361,17.80626803,6.469480065,5074312,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Rabi       ,Maize,1700,2900,1.705882353,8.318274898,2.632769546,4.367612637,1.705882353,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,5841139,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Rabi       ,Rapeseed &Mustard,900,200,0.222222222,0.368766997,0.770264534,4.367612637,0.222222222,100,1175,69.52290026,20.70819361,17.80626803,6.469480065,766827,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Rabi       ,Safflower,14100,4100,0.290780142,0.563841009,0.543941794,4.367612637,0.290780142,2200,85,69.52290026,20.70819361,17.80626803,6.469480065,24888743,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Rabi       ,Sunflower,3900,1600,0.41025641,0.617580565,0.944233258,4.367612637,0.41025641,410,180,69.52290026,20.70819361,17.80626803,6.469480065,17703290,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Rabi       ,Wheat,33400,40500,1.21257485,1.369740001,2.092278562,4.367612637,1.21257485,34900,58988,69.52290026,20.70819361,17.80626803,6.469480065,71930266,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Summer     ,Groundnut,200,400,2,1.107158686,1.195073612,4.367612637,2,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,6418626,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Summer     ,Maize,300,500,1.666666667,8.318274898,2.632769546,4.367612637,1.666666667,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,785761,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2002,Whole Year ,Sugarcane,11800,735000,62.28813559,71.06710838,195.0033975,4.367612637,62.28813559,748050,35918,69.52290026,20.70819361,17.80626803,6.469480065,54255377,5.5,4.1,0.7,6.1,8.5,241.8,58.2,223.6,122.4,46.4,4.8,0,722.1,9.6,15.3,646,51.3,20.56,30.92
Maharashtra,AURANGABAD,2003,Kharif     ,Arhar/Tur,38000,13400,0.352631579,0.621297089,0.797442842,4.367612637,0.352631579,9300,878,69.52290026,20.70819361,17.80626803,6.469480065,103562774,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,AURANGABAD,2003,Kharif     ,Bajra,128700,110200,0.856254856,0.668019058,1.173871632,4.367612637,0.856254856,7550,1649,69.52290026,20.70819361,17.80626803,6.469480065,131188092,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,AURANGABAD,2003,Kharif     ,Cotton(lint),168000,143700,0.855357143,6.070833498,2.063290356,4.367612637,0.855357143,86800,3000,69.52290026,20.70819361,17.80626803,6.469480065,273422352,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,AURANGABAD,2003,Kharif     ,Groundnut,8900,4400,0.494382022,1.107158686,1.195073612,4.367612637,0.494382022,2000,929.5,69.52290026,20.70819361,17.80626803,6.469480065,32079418,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,AURANGABAD,2003,Kharif     ,Jowar,17900,23800,1.329608939,0.97931996,1.048582467,4.367612637,1.329608939,28200,2000,69.52290026,20.70819361,17.80626803,6.469480065,156992178,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,AURANGABAD,2003,Kharif     ,Maize,90400,189900,2.100663717,8.318274898,2.632769546,4.367612637,2.100663717,1800,2280,69.52290026,20.70819361,17.80626803,6.469480065,30861964,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
Maharashtra,AURANGABAD,2003,Kharif     ,Moong(Green Gram),13000,7600,0.584615385,0.515480638,0.452434518,4.367612637,0.584615385,2700,129.75,69.52290026,20.70819361,17.80626803,6.469480065,69295898,2.1,1.3,2.3,4.9,28.5,117.6,255.9,183.9,95.7,22.1,4.9,0.8,720.1,3.4,35.7,653.1,27.8,20.48,30.73
